2497,4.19,171.02,185709,178240,164302,174997,205568,177065,167543,157519,134078,121271,91926,101285
3346,36.21,25.92,464211,340800,503095,656196,509202,476657,409797,453574,365218,426245,357638,327186
4551,-7.72,58.76,758924,822444,675134,764702,647274,727790,670606,733039,686558,666995,549680,435998
6288,-22.14,298.60,287847,369682,290499,323363,331616,399324,399491,381794,408005,365020,360759,123270
6605,-12.33,71.81,1355831,1546492,1118106,1409054,1221408,1262966,1366968,1271426,1182332,1345662,1071963,817542
2302,10.81,44.61,65856,59434,42784,62357,90108,139434,92633,85069,66481,54383,52635,36696
2303,-1.43,8.78,16382058,16619555,14947898,15529559,15287969,14725559,15282825,14533813,14841818,15494823,14581494,14745577
2329,-4.38,12.39,1368280,1430899,1092073,1265924,1211186,1088312,1144655,1129859,1054756,1079272,1091784,1190738
2330,-13.79,15.95,111314794,129127388,106533690,126749152,117364912,124865438,119302707,127584492,122878244,105963468,120877785,93819010
2337,5.62,11.15,3810816,3608192,3012648,3006304,3306490,3009565,3841479,4663492,3154192,3139283,3007319,2835520
2338,13.46,35.57,479967,423009,402900,450154,428695,460643,421426,393251,360231,397967,387628,356997
2342,-6.22,-14.98,138952,148171,133404,129549,136152,149961,155226,159045,159312,171177,184510,169880
2344,4.24,90.98,8304909,7967337,6454634,6903387,6808268,6675073,6864511,7477057,4432501,4124163,4130594,4273412
2351,4.50,35.21,920273,880609,704662,866523,814455,776665,735528,762367,699969,667242,679231,683103
2363,-25.68,-38.45,16253,21869,12945,16338,18150,13668,13279,11927,13869,12447,8673,12878
2369,1.37,47.48,651712,642876,492954,574950,533527,500825,488162,459608,459811,445881,408821,437315
2379,-3.02,41.18,7811945,8055459,7027354,8257933,6839511,7803305,7441680,8173239,7300353,6935184,6078792,5725927
2388,-14.17,4.91,468545,545881,433850,589623,634172,619804,500062,674952,527631,520032,597361,465670
2401,4.05,35.79,669462,643396,457477,597454,606538,626808,620511,703519,644183,666277,551537,483771
2408,15.40,31.58,7394273,6407616,5790836,5532161,5077165,4898221,4798034,5546635,4870327,4906905,5319753,5549926
2434,2.17,22.91,13600,13311,6838,13487,14261,9379,12439,11126,11086,10193,10110,11806
2436,-9.06,14.88,270935,297928,194055,260609,266996,259775,230853,256001,244685,219736,217746,213510
2441,1.39,37.38,1591489,1569690,1246831,1399077,1408365,1329653,1322080,1264132,1282981,1232919,1193729,1236702
2449,3.43,6.68,2757602,2666096,2405002,2559791,2369350,2332937,2234771,2389741,2501503,2471346,2489358,2584325
2451,-4.32,63.15,1289337,1347613,969446,1181561,1034741,974783,966152,995864,811792,957237,863526,831925
2454,-8.91,78.00,36571590,40146677,32552975,35333330,32428624,33537766,30438836,37866211,32716126,26692397,25279480,21777663
2458,0.02,64.79,1712236,1711954,1108792,1335075,1684377,1530932,1431674,1717919,1523422,1465826,1275230,1225041
2481,-1.23,31.27,1145856,1160152,921391,1047936,1079144,1009338,906334,990697,916428,864343,851243,858701
3006,5.32,64.52,2011711,1910045,1429398,1632033,1383372,1483914,1526318,1596738,1224451,1177988,1009326,978518
3014,6.23,62.11,576001,542215,466260,513474,458517,435635,464281,511233,486664,461424,412388,388006
3016,5.59,11.82,395568,374638,372086,367896,339095,363098,333834,334075,314278,304381,347603,345951
3034,16.31,69.37,11083873,9529374,8714832,8122309,7306153,7578960,7567730,7974144,7283388,6743704,5853894,6212160
3035,-3.36,52.19,558416,577828,473024,484123,473446,484245,475415,500989,501862,490642,507098,432250
3041,13.63,75.41,244150,214871,158938,194768,207892,202253,164747,172399,205644,133384,159858,188225
3054,-28.57,-90.83,3315,4641,2490,6420,9878,5616,7453,13083,13374,22678,25461,40789
3094,23.16,18.85,29001,23548,19787,24115,22320,19453,21079,21179,18070,17901,18148,21719
3189,1.93,32.55,2732110,2680316,2032859,2512811,2522826,2563195,2462001,2277410,2232816,2361708,2374534,2350465
3257,2.46,52.67,108477,105874,72372,100723,109982,125557,122566,114280,102563,95815,90366,82398
3413,10.90,20.38,1034877,933143,800631,963514,878868,832958,833111,839038,841669,973791,946544,890138
3443,-23.39,-6.11,1011945,1320922,884804,1106465,1988227,1026025,930002,1407806,1184762,935954,918518,930456
3530,-2.50,96.61,333001,341546,227411,354402,389138,450865,421313,401638,300869,226014,194904,174815
3532,-1.80,-6.11,956367,973944,969599,1010103,977908,981027,994117,950116,962987,1043456,1037488,1037466
3536,-4.69,4.90,54313,56987,37537,54103,59165,47885,40121,46939,40048,46109,41738,60925
3545,25.25,102.33,1908675,1523903,1467785,1358165,1520548,1507331,1279427,1364448,1237745,1213616,1077379,746860
3583,12.79,63.11,404880,358953,247927,349679,544084,278851,315733,363145,295995,307322,286553,310003
3588,8.89,42.95,165969,152420,125250,151684,143352,139127,125551,142976,120202,125644,121033,119420
3686,33.33,154.91,16531,12399,10516,10165,9979,10116,10414,10457,11265,6945,6143,6243
3711,-1.59,17.08,41333449,42001527,36620343,40847914,50298189,50664618,47914576,43925748,41944147,37325504,36457523,35788001
4919,-10.41,269.42,3495440,3901456,2964098,3206926,3422498,3194149,3252543,3372433,1134860,1097276,1089535,1025400
4952,6.34,30.81,301697,283708,200696,240567,260950,265896,302048,300597,281850,272342,262423,250885
4961,16.44,144.88,1751503,1504211,1107626,1392390,1315347,1263306,1064024,1086717,959502,890502,800734,691822
4967,0.46,12.93,611842,609063,619365,684921,551477,556498,570017,805719,657472,607878,1099228,564922
4968,2.13,105.77,614232,601425,551274,588780,554547,553298,530865,603884,551553,528972,490223,407656
5269,-12.54,0.08,444871,508685,405901,664854,655121,670670,674081,816100,676693,600122,524699,339685
5285,9.58,49.40,566678,517154,430795,504363,471337,423307,381640,357447,315987,322746,373262,352574
5471,9.24,-0.79,547974,501640,376924,508557,464157,531973,518966,569494,500779,460014,454012,484556
6202,-10.23,12.68,523085,582693,390656,491349,500936,586993,567529,536113,482528,487632,478743,478689
6239,2.49,1.64,6671415,6509060,5826828,6093345,6195206,6359712,6468226,6312439,6302445,6320817,6401211,6444874
6243,1.23,14.88,75906,74985,51957,59466,60507,42477,58416,64306,71211,61752,45831,42751
6257,12.82,40.01,1350187,1196762,1109952,1197663,1210277,1151112,1154534,1146516,1127003,1023095,974670,959984
6271,-4.53,88.17,1112037,1164831,964826,1011605,1107197,1116658,1063940,1050741,913829,911463,785026,686655
6515,-9.21,-37.53,185151,203940,143488,199088,173428,208678,240231,215369,279606,331729,257634,307914
6531,5.11,90.89,518317,493115,355891,378920,413123,321014,278253,476040,423747,336677,441559,328768
6533,17.30,23.70,53911,45958,61503,43665,126948,74960,66677,46359,28124,30285,22177,36039
6552,2.14,15.02,273400,267663,212232,231885,203247,201070,203819,220044,228764,262023,261409,251652
6756,4.09,65.01,266771,256278,205112,263761,189273,179312,178631,173411,159071,156231,172738,169699
8016,13.54,84.70,1765268,1554779,1069329,1418533,1471326,1338741,1322850,1295195,1334015,1258731,925685,763403
8028,3.06,14.70,233617,226681,218515,226546,217216,213249,211479,194791,199546,197146,184874,193663
8081,2.07,24.56,769287,753702,621886,808781,678692,672061,650862,700796,683840,680723,566548,534779
8110,50.89,32.58,730826,484350,456992,464553,497503,454082,451140,487592,480282,466057,482167,526780
8131,-1.64,0.92,840933,854994,822846,856514,790856,784499,789015,807212,794776,778782,763517,790834
8150,-2.61,23.14,2283389,2344604,1957424,2163311,2190543,2051072,2068704,1897061,1902474,1886592,1784515,1789294
8261,-18.94,28.98,310696,383311,274729,370715,335066,303406,314893,312522,265276,274089,260523,273014
8271,-8.27,28.37,784520,855291,585399,658190,591136,642549,562178,583850,460216,655758,574465,506545
2301,3.05,-0.76,13642841,13238485,10402034,14076995,13439321,13894461,14100919,14762717,13455724,13117685,14287458,13716515
2305,7.20,4.90,53021,49460,33403,58387,69545,68209,45928,58903,42284,53917,61285,45703
2324,-17.38,-5.25,89350327,108148060,70665916,91177558,114381030,106871487,112734561,95517314,83952978,89771191,81698189,87650410
2331,-1.18,-16.22,2244933,2271753,1671909,2567501,2853615,2116486,1883613,2669650,2203994,2039352,2797344,2621688
2352,-7.53,19.74,17346469,18759655,14598972,17545000,19222848,19873665,18063637,19726029,17595459,14370287,15465738,13722146
2353,-10.07,26.34,24949924,27744277,20318181,23495092,28363840,28718879,25517060,29514820,27273473,23240567,25673362,20181059
2356,-6.84,-22.50,38194670,41001056,31465038,39382095,43223749,40147586,42106279,51949735,44734450,48696190,53408509,46063044
2357,-14.73,72.15,39139014,45901778,33535728,36724581,42970648,39748738,39603348,47041752,43239629,37141186,39367941,30170871
2362,-2.67,6.45,1858099,1908985,1740109,1954836,1531334,1876911,2038721,2046154,2161191,1645621,1676399,2069459
2364,27.30,31.12,93000,73057,51816,60397,85973,81042,91224,98471,81808,66079,58077,54850
2365,-47.24,-25.03,87361,165596,91816,174796,146294,139751,185580,229285,170324,126101,100648,103893
2376,0.34,79.17,11047434,11009777,6969450,10386245,6693998,9400828,7358828,7931867,6964531,8099005,7109860,7633696
2377,-14.94,42.13,15077434,17725961,13256069,17022930,12454321,15612071,13838851,13640345,13275096,13840272,13779635,10949799
2380,2.45,217.65,286603,279749,123639,228040,266767,277808,189693,178860,163044,164829,118622,78064
2382,-10.18,1.73,84836851,94452281,80146858,94354473,109820328,102876360,90339020,112374677,106045918,108927559,93471203,93347803
2387,7.06,26.55,2160395,2017906,1193051,2021627,2396402,2416929,1911530,2290523,2144079,2073762,1863546,1647113
2395,-7.07,6.43,4675360,5031322,3619270,4510810,5024404,3908640,3832625,4350336,4295139,4404376,5121824,4503341
2397,-6.73,0.84,692175,742104,521610,744404,739807,685711,666952,767803,633111,639368,698656,655366
2399,-8.92,59.92,212013,232781,150919,211826,161447,201804,234223,281011,217949,187975,119398,152317
2405,-7.42,-1.72,134823,145621,121019,127524,190855,136962,131751,153911,107054,126733,143439,119696
2417,7.14,48.52,471004,439599,379927,459311,517649,738807,943280,1229481,1014893,814860,462527,324480
2424,-43.30,53.96,1147,2023,1058,2225,2023,2763,860,740,672,1211,1662,1793
2425,5.33,77.11,470447,446647,357571,417306,684549,482300,412648,633953,462857,470379,422937,333561
2442,9668.75,184.16,874108,8948,8752,201314,504004,1068509,425870,398053,528439,576015,367647,280664
2465,49.03,138.61,1025636,688187,351677,599492,673631,427792,428451,416541,343624,415684,300280,337208
3002,6.79,-22.07,51419,48150,31892,53494,58777,84030,81938,91648,68394,76927,67210,73993
3005,6.75,14.73,2963080,2775692,1885502,2581834,2631395,2650376,2470818,2443731,2287430,2355672,2230280,2586704
3013,-24.82,-49.92,317611,422482,202576,433978,536042,546163,461557,504617,553682,516127,480180,529442
3017,3.47,6.28,4484334,4333842,2713182,3551772,3533740,3501131,3491096,3482204,3302723,3263265,3082797,4302681
3022,-8.13,9.20,513413,558842,372770,494980,690285,595161,482887,500211,504448,534352,582353,579592
3046,-19.08,19.54,185911,229752,129026,126091,212959,227920,124470,124890,173669,226914,139468,86610
3057,-39.34,-25.52,51161,84335,59505,69382,74309,89926,67339,87928,79382,66770,66023,72822
3060,-13.88,24.90,272735,316677,224962,328884,312091,332934,316756,325483,290984,268677,389642,300809
3231,-1.26,2.01,68220509,69092011,49477754,58569401,73527923,86817870,72192665,69115242,70012025,78466276,79001974,75316883
3416,-18.04,41.73,173082,211168,177479,196051,180029,180003,209104,215510,187431,152884,131121,118218
3494,23.55,53.06,43297,35045,35557,32088,49565,37036,32421,39956,42834,28372,32034,21207
3515,9.83,46.10,1945465,1771307,1255300,1649931,1328131,1541350,1513305,1576766,1733370,1879657,1733265,1652360
3701,-3.37,33.74,783043,810358,566179,807556,926805,829809,587564,709854,684438,622113,627298,545612
3706,6.16,50.26,4136027,3896031,4017097,3514392,3626242,2676097,3724027,4192784,3821282,3837984,4138646,3692532
3712,-52.73,-5.15,495242,1047670,515599,669845,895236,800491,711708,634603,546959,351008,372514,541959
4916,13.91,-34.94,212799,186815,131857,113713,136786,174484,170961,192048,151815,147391,160830,318985
4938,15.77,-10.34,93054564,80375353,53779398,82418580,140051496,179191659,138168160,126145765,105613255,103908742,109856812,114112166
5258,-21.92,0.66,283512,363113,163448,268534,492091,319111,301324,329433,254670,254254,348947,263992
6117,-15.07,-2.28,171395,201798,136843,202010,153979,155224,163107,207718,170611,236612,170399,248195
6128,-5.03,113.42,401770,423054,373670,361663,371884,363724,416403,406024,299400,325940,305394,222317
6166,-12.75,7.05,733980,841191,664767,590372,1081177,866198,764843,817809,678307,795020,737089,730001
6172,-9.28,6.64,44885,49477,24514,45120,36125,57944,54537,51936,51989,49991,42966,44367
6206,32.36,29.95,405638,306471,262780,345734,290373,349943,384834,411070,402577,386346,332652,306058
6230,-21.07,1.88,760984,964138,679818,830022,964700,844685,868837,918766,824812,695565,870014,745757
6235,13.62,64.91,209501,184383,211837,240709,255388,213404,198259,187621,164488,145895,132879,120591
6277,-18.44,10.32,399492,489840,339947,401629,478770,453139,431966,400679,424922,394441,380501,339910
6414,-14.19,17.15,7016323,8176248,5848459,6074373,10252085,7755674,7578835,8551786,6922681,6241571,7165842,5770649
6579,-23.41,-21.87,379459,495435,270386,500734,535472,457558,417735,439621,477758,569515,583348,533320
6669,8.32,25.81,16616629,15340839,11621199,12324604,15378815,17307428,19827765,16813564,14782687,15609333,22401161,16461603
8114,-1.85,13.77,662960,675474,680001,617333,888312,642632,707837,765321,697020,623611,691820,626753
8163,15.32,39.41,2525742,2190278,1728615,2081055,2160714,2130025,2125354,2060191,2019620,2031241,1959709,1955109
8210,-5.52,-0.43,760631,805094,436786,577048,694569,648445,551833,714938,667997,730654,670003,764882
9912,29.18,115.60,58831,45543,46221,39353,53538,59457,55477,47184,48668,48105,39283,36578
2323,-18.08,-7.59,637002,777627,618711,814652,881543,844607,703597,855819,735152,765724,644134,601275
2340,-4.65,9.83,509918,534794,439801,608816,383798,508425,490329,687407,491055,487037,511694,401936
2349,2.71,32.28,660828,643418,506953,615793,576223,560753,574908,573929,613844,601933,502398,500371
2374,5.11,-4.82,258395,245838,131979,237942,253918,337529,361864,431285,270083,292193,266937,220985
2393,-5.17,6.78,2066504,2179112,1679064,2028397,1975313,1811003,1763774,2081342,1918067,1888521,1785872,1925532
2406,-5.28,22.03,706188,745571,634943,867672,891903,850356,865754,1269535,794184,809631,797891,595517
2409,-3.64,46.80,29600923,30720172,25600149,26620298,28857909,25951875,25725236,26078254,24253997,22897746,21607307,21729311
2426,1.00,25.63,279978,277218,228107,254109,226629,219388,199966,211803,217983,219065,204712,214568
2438,-4.34,18.92,33949,35489,28121,34258,26966,28890,30044,31462,28005,26503,33537,34466
2466,-11.21,16.78,70422,79317,57929,78760,95273,61568,69198,89992,236926,271980,133593,80022
2486,-0.86,37.85,490178,494440,346768,469204,429472,405774,371114,403734,372505,349979,344259,328380
2489,-21.81,39.86,1462046,1869872,1125846,1511763,1700090,1733454,1794638,1874502,1394468,1310197,1504500,1465982
2491,2025.24,943.97,218921,10301,78792,43921,127379,96187,20892,18185,6338,21600,18686,19653
3008,-15.26,-27.00,3398663,4010541,3212644,4607376,4910911,5243639,5137815,5124654,5024595,4612265,4136186,3866021
3019,-6.34,39.64,1668547,1781429,1385507,1561488,1546445,1392774,1454608,1549190,1504083,1509006,1466711,1219743
3024,-10.03,16.87,116649,129647,112919,154378,69582,116040,81350,80576,148450,166455,146794,99787
3031,21.15,35.96,163942,135320,73062,127846,135808,132898,108241,135857,123861,112797,117180,119385
3038,-5.22,17.62,337156,355727,271297,317738,311850,304527,277628,311844,329012,329031,375056,396728
3049,-16.47,27.40,269209,322296,282671,340738,269825,302758,362670,235354,214480,250816,112798,227982
3050,-2.06,11.31,81551,83263,81537,82059,69811,75718,87275,83628,89343,87845,80120,75949
3051,17.57,39.23,312577,265861,215547,270850,249252,223164,245185,204092,195243,214844,163757,153254
3059,-10.09,45.04,748711,832751,530135,617977,712028,608262,529412,558161,521974,535340,502959,504589
3149,-11.28,-11.96,192395,216847,164251,243320,188272,217658,224076,247183,248421,235738,224079,242999
3356,0.35,41.02,107173,106800,79001,78329,90020,100089,106706,106441,97115,91457,92943,68252
3383,0.19,-0.53,50927,50831,40357,50348,46785,48116,40113,52280,50136,38295,40165,46509
3406,-17.28,-28.31,674298,815151,617770,1128034,1463391,1807423,1653978,1860127,1777421,1564023,1109440,1025976
3437,-40.48,-28.12,331030,556170,453652,528846,507053,484793,518573,487424,495241,498990,511683,454864
3454,-1.25,1.16,468894,474822,394095,412355,462701,374020,399561,377622,452490,496656,474102,464504
3481,-2.07,46.90,30345891,30987492,25339345,27511858,27007865,26093764,24966227,26353648,24441461,23773308,24183715,22042654
3504,-23.08,11.98,377244,490460,256979,287077,358163,319167,369618,393003,367574,338853,353540,371827
3535,-48.15,26.44,86784,167391,141028,190380,85630,213264,88170,74940,36025,98640,67200,90686
3543,-6.96,33.83,278227,299052,211397,313540,310560,313459,272027,314979,288203,286186,240209,217364
3563,-18.15,-9.74,230980,282214,200457,206154,184805,187096,184160,167571,160681,150082,197235,224098
3576,-30.80,19.54,1015150,1466892,684470,853606,901317,788393,1026152,1182764,1195054,1137045,1235462,1208200
3591,5.96,7.48,203476,192022,144894,204631,138595,161732,141693,181572,154698,142162,153934,141062
3622,-18.90,229.60,125232,154414,99154,83661,109890,98056,92032,123281,36553,112284,114097,85727
3669,9.19,68.98,356337,326358,310901,360984,341985,442805,486553,618673,598101,468395,255498,168928
3714,13.71,110/03,2911948,110/02,109/12,109/05,108/10,108/03,107/08,107/01,106/06
4934,38.71,11.64,210900,152045,161003,100747,135879,193167,258994,172469,179443,185551,193671,183299
4942,-6.23,27.96,708641,755752,536150,713873,698065,616474,703063,708999,662819,591374,672173,622754
4956,-4.14,39.87,150737,157244,140092,140667,141107,129063,116143,123508,110323,123360,101792,98603
4960,-12.67,7.65,901892,1032781,808725,904855,1003787,905942,851615,830130,827955,731309,710058,809043
4976,-16.55,127.07,142861,171202,133094,172380,162222,172058,171228,160405,137291,117401,95165,70568
5234,0.32,-3.10,365522,364340,326318,383951,340076,355826,336962,367556,355582,358933,342691,360026
5484,30.38,101.12,42636,32702,24967,27691,28488,31279,25875,25583,26626,25939,26822,31467
6116,-9.16,170.38,2750339,3027717,2378565,2481360,2570825,2392774,2078321,2055878,1906542,1475308,1377630,1262079
6120,-6.20,71.89,1618373,1725354,1353904,1556826,1637336,1483746,1384385,1317224,1177822,1271067,1263667,1112444
6131,-73.45,1358.85,3545,1385.43,110/01,313.56,34.20,-1404,-711.56,109/06,109/05,109/04,-13108,-146.31
6164,11.25,-7.78,76054,68365,65290,90143,76802,63119,50970,58039,59209,54687,59752,65179
6168,12.60,46.04,272549,242058,200461,238906,229997,274939,232627,212773,212511,186880,182098,172650
6176,-0.63,-3.53,4924942,4956289,4060414,5050882,5890501,5537461,5081930,5438033,5323123,5022393,5147902,4979077
6209,-12.31,17.77,273106,311454,188500,322839,313874,285059,305414,314350,285958,283253,179194,200924
6225,-55.57,183.15,1042,2345,716,712,3290,2869,542,2767,3208,2922,2833,2499
6226,12.44,7.76,81608,72579,59276,75290,100211,67753,61607,70970,66335,69398,56668,75025
6278,11.78,55.05,4945016,4423784,3346160,3741820,4054698,4232088,3701620,3818582,3884816,3775631,3285644,3115601
6289,-24.79,0.26,5354,7119,5322,8728,10111,8243,7865,6647,4458,6413,5802,5877
6405,-1.12,8.08,44178,44678,27326,25936,33655,35771,37985,29182,47514,38856,46010,43458
6443,9.83,12.30,454450,413774,359176,363883,301090,378588,364547,437254,483053,445326,414694,405296
6477,-3.36,-34.85,91238,94414,52532,45871,52184,115181,172228,362958,286736,302834,307398,163122
6668,-31.63,-16.73,105394,154157,93433,110795,137474,119313,137344,134887,148203,159902,186424,144430
6706,5.74,79.14,429677,406366,399159,378564,339683,277377,261114,223586,206092,203681,260332,253088
8104,-3.98,0.26,154408,160812,138647,154659,143687,155755,164958,162018,157191,145615,142371,141586
8105,4.31,49.11,895224,858232,582724,753779,673307,724295,637435,637122,595308,552400,590885,589292
8215,-1.67,11.85,1369750,1393027,1293756,1389499,1363605,1345809,1350356,1297855,1277552,1250452,1254001,1242122
2314,-3.90,-3.37,310826,323439,275447,402476,367323,347106,288686,300914,300711,336710,386505,395492
2321,-11.66,-17.38,81357,92092,72795,82276,80826,82517,80872,92866,104162,84314,105488,94929
2332,-16.14,41.07,1155108,1377451,1259601,1260594,1354384,1395339,1404643,1478816,1313173,1369499,1338950,1033770
2345,-10.90,13.57,4624529,5190400,3632444,4375535,6336478,4991408,4379859,5391875,4882302,4124487,4790580,3763609
2412,0.71,3.96,16340190,16224413,16757265,17119318,24590681,18184893,16708044,18872533,17002235,16296592,15979863,16110489
2419,-20.70,32.25,749862,945583,907825,966835,1266445,1240889,767400,1103166,1006909,898957,1062372,917782
2439,13.46,36.83,2830459,2494730,1986006,3254313,3946322,4569397,4188080,4964147,2660172,2492807,2205230,2166735
2444,-42.78,40.98,103635,181116,106112,157104,230155,147428,156770,184477,147996,165418,149101,125164
2450,-7.21,21.74,2205259,2376624,2454022,2713138,2507827,2786339,2302499,2254093,2328268,2169288,2016083,2103095
2455,-15.44,46.58,288878,341623,274574,273020,289420,238210,229601,220135,208044,216211,203343,193321
2485,9.08,-29.12,521919,478470,340735,584193,679544,742552,737449,803040,851105,699170,549009,684400
2498,-16.43,27.88,380022,454722,227702,492663,614579,555264,429561,816740,432431,283989,649253,396975
3025,-17.17,91.12,32117,38776,35210,47770,79969,64618,50253,38024,59450,61845,65399,14652
3027,25.16,25.37,85926,68653,61977,70080,62250,83681,77826,92884,84013,66508,74943,67157
3045,-4.21,13.39,11237224,11731084,11095511,12485995,12720536,15268849,10434304,10194706,10662570,10385701,10612198,10819041
3047,0.15,-12.47,434633,433968,347190,437543,526245,488811,577632,647966,627719,614537,582135,542543
3062,-10.84,-33.22,309978,347656,264177,445333,462264,483750,434918,415999,443638,409267,413697,370677
3138,-6.50,27.64,129821,138849,73768,100301,100662,92945,89072,91845,109454,104261,104533,90108
3311,-2.40,78.44,151712,155440,153325,161900,182818,192377,152751,159444,150634,142254,129111,101331
3380,-13.84,1.93,2143116,2487371,2311866,2394050,3600333,3530100,2659263,3473927,3177062,3020293,2975305,2651164
3419,14.29,6.28,138041,120785,67279,138577,137211,149207,114630,147562,79119,186612,158136,145699
3596,-3.61,13.89,3278819,3401577,2974142,3249096,2723767,3079722,3318524,3280606,3077036,3194146,2619883,2449732
3682,9.63,-3.38,1075581,981078,952614,1113002,1416743,1113537,991846,1048167,1100782,1094361,1195617,1137170
3694,-9.15,-6.20,885688,974862,580829,883527,898764,831747,990832,970882,945308,909752,900985,810706
3704,-29.41,36.98,1803690,2555308,2096957,2224607,3399773,2013509,1737907,2201533,2087851,1731667,1918589,1667721
4904,-3.31,3.55,6359087,6576529,6842001,7417245,8124806,8006731,6675780,5959157,6395138,6275774,6163166,6370749
4906,2.89,10.20,2107273,2048128,1490681,1701474,1682964,1602445,1604590,2364119,2203654,2184262,1927143,1812071
5388,-3.59,27.52,3268553,3390381,3134015,3054064,3314044,3626506,3642896,3560186,2888565,3015737,3631259,3053975
6136,32.39,10.14,53056,40077,57830,55456,52098,60864,44175,45280,58149,63110,59454,42414
6142,-37.18,1.94,203461,323872,217028,160808,385064,261418,345377,396168,383603,360803,226294,267530
6152,27.62,64.43,277482,217431,212880,247593,410507,328982,268070,333184,313602,296484,301892,225791
6216,-13.43,4.14,68009,78559,60543,76611,79251,75608,57234,76604,86746,55854,57502,68410
6285,-10.62,4.59,5137151,5747371,4184499,5411717,5935161,5678572,5481154,5893640,5606398,5608431,5298150,4869905
6416,-31.28,-29.44,300463,437230,388741,415107,555935,431046,382601,529622,444654,401537,576143,450801
6426,-8.05,-10.66,51629,56151,26132,46750,42741,58270,54037,50925,68343,79922,70906,62787
6442,2.92,9.15,243139,236230,166115,286787,196366,196476,235583,215866,217046,219764,173924,184530
6674,-9.01,26.76,237623,261148,241209,254929,279552,213998,262099,265321,260657,251632,246304,198055
8011,-3.90,-16.57,113634,118240,97996,124961,138538,140856,117887,90216,110910,94552,130392,149978
8101,-8.96,-69.23,68118,74819,64036,136248,219568,287454,402192,442750,437920,234886,190227,188271
1471,-23.07,-36.52,40805,53044,13077,65492,94405,78991,68553,119662,165174,146551,117960,107993
1582,-3.54,-13.69,873364,905462,507915,879364,929438,870076,872133,973822,841928,772978,808462,866086
2059,7.03,37.35,508572,475181,349721,451859,473340,418681,371900,358052,423918,415964,382734,425418
2308,-2.17,13.48,26438926,27025895,20344163,25115225,26908434,25492411,26152175,26804451,25092922,25782308,23812690,23584220
2313,-0.16,-2.38,4520054,4527394,3841931,5038378,5593491,6308150,6227201,6150150,5650482,5076659,4417434,4373283
2316,-10.26,-11.87,398406,443980,275712,452464,459276,419911,324017,356744,350884,460984,435219,417213
2327,3.34,103.06,9017470,8726347,7005577,8012179,7327819,7669599,7201405,7662169,7295595,7009693,4539758,4485885
2328,-7.07,-6.95,1644004,1769020,1339421,1676126,1932240,1770063,1798197,1817219,1815790,1785353,1570275,1614176
2355,-13.21,40.31,1406327,1620374,1273464,1385584,1462786,1466530,1317858,1416913,1237063,1221604,1175354,887945
2367,-6.85,32.37,1027439,1103001,1026814,1281778,1555084,1655217,1471783,1422847,1409013,991354,791769,681631
2368,-1.67,-4.69,2128600,2164805,1569582,2050494,1950808,1854114,1792222,2066798,2196404,2147302,1944573,2145345
2375,10.01,66.45,695096,631854,441897,472568,429344,405838,382095,429859,389787,405427,364367,359305
2383,4.73,32.53,2951523,2818344,2435365,2750004,2472491,2552457,2475833,2614778,2589601,2269456,2045256,2028377
2385,-11.97,-9.97,8004716,9093560,6832174,9211314,8347896,8383006,8723786,9657558,8569027,8194616,8014033,8190663
2392,0.66,-9.47,6391299,6349181,4955216,8569765,9148757,9112691,8948344,9018174,8338378,8474038,6706050,6546772
2402,0.76,27.74,543979,539899,503017,568689,555278,605210,610697,637721,480357,426346,331444,301665
2413,-12.22,2.49,325289,370578,334073,384302,375757,358348,348096,390879,325827,360045,286193,266614
2415,9.51,56.77,249181,227538,162517,237668,218433,210949,197020,180183,165523,144894,93696,74685
2420,30.12,39.24,247947,190555,148838,230006,229261,237362,211242,226361,215321,232602,174688,208000
2421,-7.42,-10.33,1122420,1212334,708797,1109149,1223647,1117908,1053828,1231150,1090989,1213418,1089455,1261181
2428,4.09,24.09,629181,604446,474685,679014,599900,564338,541163,547277,531878,541506,468260,521921
2429,-3.44,65.68,105950,109721,58544,94808,96250,117480,84620,86500,94047,56521,61005,58022
2431,1.36,22.60,158564,156444,158731,167366,177535,207836,184153,215020,204661,257379,178495,124007
2440,-6.21,65.38,410043,437178,212378,370296,380545,320553,285828,269219,273200,282077,196649,220803
2456,4.41,3.22,1623774,1555260,1172724,1803676,1530536,1518485,1479225,1626522,1564952,1599461,1451854,1472979
2457,9.15,33.68,995845,912335,702028,928126,878125,921789,863541,954309,804716,764787,893167,819062
2460,17.54,39.55,424145,360839,176694,395331,404388,351266,342959,358318,338607,309635,269979,286206
2462,25.14,6.84,449291,359034,282308,435608,439516,410150,406609,427442,404414,442993,415871,461434
2467,6.45,107.80,609269,572326,391166,420206,581074,425652,329218,419251,312561,348974,339563,268926
2472,6.87,19.26,815338,762937,586549,775803,764924,738799,643077,710652,701621,654641,654353,705231
2476,5.56,28.72,542646,514086,392926,467737,477001,464943,393740,441611,387549,402431,390456,364455
2478,-11.85,11.72,537860,610168,395287,594037,507037,446822,445919,537793,513031,443893,421164,496808
2483,3.87,2.82,172975,166526,120340,186235,167870,157793,144952,158859,136616,157086,149780,152126
2484,4.65,24.93,273894,261715,203670,264217,238960,239806,227955,255641,236417,233413,214276,198567
2492,5.07,45.12,3948602,3757920,2989663,3715008,3305956,3486280,3279048,3562907,3408491,3359950,3165209,2880415
2493,-13.14,-9.45,215669,248287,272557,245760,297034,205832,194232,231360,206433,203482,209018,208217
