2012,-39,-264,-644,389,-115,197,-309,-66,150,-933,221,-2,596,144,1130,334,114,281,-99,-243,103,9,-283
2013,393,-97,-587,67,-25,423,34,219,372,165,-513,477,58,-601,113,-989,-319,1248,-1360,-409,1569,409,-717
2014,-668,-5662,6265,12155,-2732,974,309,-10208,-8014,-21083,-5158,2157,13604,7284,5145,-4231,-8764,-6613,4084,5441,15801,-4786,-16664
2015,574,-506,-337,229,-318,-172,-146,-92,187,-21,-454,275,-284,-97,-253,142,465,467,-280,54,-1,1015,-622
2017,-355,-453,439,-773,-32,882,-350,-883,-413,-602,1447,-445,840,535,950,-925,-1857,1347,-787,-320,244,91,159
2020,146,111,-110,-1060,721,485,-532,-648,-45,-2813,-1800,828,311,-337,1493,-1019,574,-977,-245,-299,1442,761,-632
2022,-367,-810,453,533,-2168,1677,830,-1000,615,-956,726,-85,320,706,-804,-368,287,685,610,-603,443,564,-1823
2023,-2527,-2100,-21195,16540,-8725,2952,-3809,3456,1018,2848,-10846,-1903,12165,5801,1810,-10531,847,15089,-2517,-3576,-7792,-16204,2575
2024,-15,22,-14,116,-3,5,1,-18,10,-48,12,-8,65,-36,5,12,-16,60,68,0,36,14,-53
2025,374,38,116,150,53,23,24,50,35,-5,0,0,35,-3,-4,0,0,-1,0,0,0,0,0
2027,-4525,8199,-14672,18137,-6185,16127,-2354,584,-6321,-11969,-1666,1243,15767,22343,-883,-4340,-15896,20290,-12700,-2109,8705,-3704,-4250
2028,2325,1055,-89,34,-955,-79,-461,-292,428,-516,336,404,500,-1031,-2157,819,-119,710,252,-303,938,808,-1941
2029,1030,285,-3442,856,-389,873,-449,278,1677,562,-567,-608,-606,-238,-772,-1031,435,716,-237,713,-155,-792,-868
2030,899,665,-520,-2079,-514,1307,-469,-1261,328,-1486,-95,31,386,2173,949,-1582,-727,1830,-5605,3370,1966,476,-695
2031,-2327,1248,-7377,1804,-4862,1097,-94,-4152,525,-3577,-5430,331,4067,4925,2290,3466,-499,-564,2149,-5153,-2116,5743,-1488
2032,100,489,-2341,1343,-370,211,-254,125,299,-330,-62,356,131,384,-481,-610,-840,1391,-498,-38,613,1237,-717
2033,-275,352,-1270,1044,-71,112,-83,-13,302,-1213,307,396,216,-105,-69,-76,-192,7,56,15,239,38,-78
2034,702,-9,-2542,2649,-632,438,-250,-517,-646,-1189,-952,879,-331,-1824,-1262,-2448,-1466,-3651,-2073,268,2214,2031,-1965
2038,86,3689,2260,1247,38,1109,12,-1826,67,-3097,316,-928,3919,469,427,-216,-3876,3671,-471,-3508,1530,807,-5024
2069,-474,933,-1200,1759,-74,216,-50,-116,28,-331,529,301,55,84,-646,275,-922,923,-422,-627,680,-525,-696
2211,29,-93,-217,40,-36,118,-47,48,116,-59,261,633,49,-74,-304,-377,-250,344,60,-26,-392,-158,102
3004,55,-4,23,24,5,8,-12,22,10,-10,-13,67,-4,-25,-5,-41,-78,33,23,-15,20,-58,-67
5007,1,21,23,26,1,127,13,38,90,1,-14,137,225,-2,-251,-44,42,2,36,130,27,128,-52
9958,42,296,1446,577,161,102,-23,-50,-55,-207,-400,427,241,-770,17,-153,-1258,1441,-664,-165,410,-358,-1913
2101,50,170,463,223,-151,289,105,239,128,-346,-359,241,-607,-489,-1993,-2233,1056,2308,112,-602,-487,-748,-1113
2102,-324,581,78,-762,493,60,-2529,906,630,-843,412,631,-911,-1937,-2300,-1687,-4112,6,562,-1185,-432,1674,846
2103,6849,686,-2848,1062,-1662,4284,-46,1591,866,614,-1205,-4872,7329,5322,1940,335,5611,3659,-5338,-10707,4665,1419,-178
2104,2086,-10746,-2711,162,-354,176,-173,429,391,181,97,-998,-653,-1494,-273,-1341,-1956,1753,86,-793,1398,2505,1517
2105,1537,29,-612,-2797,-920,-1072,-1112,-31,-2854,750,-191,747,2605,-552,572,4608,71,-960,-453,2704,-3457,2692,4292
2106,225,63,-416,374,101,-223,-322,-57,411,169,-484,544,428,-37,-208,-79,835,298,-892,-280,118,1242,621
2107,-59,-112,-238,13,-114,-137,-318,154,297,-880,218,139,-425,-1096,-1313,-510,-754,374,-233,-158,257,268,639
2108,-3849,2715,1604,-3686,3556,-712,622,-2485,4764,-2512,2751,-1112,2257,-810,-4844,-1024,-551,-1391,-815,-741,-3022,138,-471
2109,-168,90,-177,214,-78,283,-592,313,147,76,-139,249,325,-72,-132,-46,2,131,12,-217,-8,262,-185
2114,-5,-18,-2,14,-3,-9,3,14,11,-18,-3,93,-66,-101,-6,-17,-68,-81,-14,-80,-8,98,-10
6582,-977,703,167,-46,172,-547,300,-445,618,-582,147,1,1017,50,-1033,-472,848,-487,58,-66,36,385,125
1319,-98,143,97,19,-140,229,240,-4,-231,-110,-229,-70,-455,-513,-601,-725,-812,160,62,-491,90,-864,-510
1339,-6,11,-5,25,-2,8,0,11,2,-9,-36,-10,0,-35,-22,-6,-44,-24,0,-37,35,5,-19
1512,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0
1521,-14,16,5,4,-9,10,-19,48,26,-21,-31,15,-29,-18,30,22,-5,-14,4,-5,23,-39,-6
1522,91,98,58,80,-9,78,-91,100,75,-65,-88,216,-150,-385,-154,-380,-394,-131,117,-170,25,-513,-270
1524,26,173,-11,112,-50,77,-115,75,-8,15,-9,194,-18,-240,-113,-537,-372,-175,-99,-287,200,103,-312
1525,29,-8,-22,26,4,4,-8,24,15,-23,-6,70,12,-53,6,-23,-53,-7,24,-14,-15,45,-36
1533,-91,209,34,113,119,-205,-38,160,168,-50,46,489,277,-187,514,524,38,-281,339,-95,199,397,25
1536,58,12,77,103,239,-521,-198,-46,175,268,88,346,658,-201,-20,475,-951,-607,123,190,-195,-92,-463
1568,-253,23,-98,9,-29,-16,31,150,168,-126,339,642,677,-59,556,431,27,-183,351,-52,141,331,-155
1587,-56,44,-112,57,7,6,-107,88,74,10,-128,181,-2,-240,127,-241,-321,-150,-103,506,445,-61,26
2201,1031,696,-831,607,-1001,-441,-690,117,84,-383,1909,1811,-1332,-784,-582,519,-12,371,914,-1126,-419,-1208,-1780
2204,922,660,-77,68,-195,145,-229,563,-57,178,-620,512,-148,-1468,-1294,-1570,-1072,828,478,19,1367,-468,559
2206,134,333,79,165,-303,530,-74,442,163,-1587,645,-499,-1070,-472,377,-561,-1905,-97,114,-424,-1167,-56,1529
2207,60,-29,18,186,-122,-49,54,-23,32,-13,-167,52,52,-43,-332,-168,-142,205,75,-103,-83,57,-85
2227,14,5,-6,2,-6,7,-27,17,2,-19,-36,34,-3,-18,-98,-60,-25,23,4,-33,-40,102,-9
2228,17,34,12,14,15,30,10,31,3,3,5,34,31,0,39,-95,-2,36,19,29,-1,-61,-19
2231,-22,14,-38,181,-89,76,-171,108,17,-122,156,683,536,-188,371,220,-227,-19,325,341,-20,216,80
2233,-252,298,-236,-182,-284,314,-10,-24,226,-404,-278,216,375,-147,-216,-371,609,-269,422,-16,287,60,59
2247,10,0,-4,4,-6,-1,4,0,7,-8,-19,41,18,-16,-33,-1,-12,-4,8,-2,9,39,13
2497,-195,91,-34,66,-26,17,-26,126,54,-83,11,345,27,127,238,380,-54,-85,270,-97,153,62,-192
3346,-310,-222,-343,88,-168,60,-176,-70,386,-14,-561,741,445,53,777,590,-169,-593,204,-32,-24,915,410
4551,-16,150,-7,-27,72,-2,-18,11,162,-25,-41,-66,-87,-44,-26,-172,-522,27,5,-5,-92,64,-68
6288,-47,129,112,-5,31,208,69,383,157,127,216,434,-190,38,-55,-178,181,672,-69,-638,639,49,-4
6605,14,29,-14,49,-8,22,-113,30,-2,-24,-32,100,11,-93,-36,-224,-223,123,3,-93,1,-392,186
2302,-189,-130,294,161,-23,-9,65,77,107,-337,-74,471,150,170,-108,-68,-383,-91,80,466,805,608,912
2303,2285,-6417,-8154,-1659,-17217,-52254,-5997,1716,-14110,-46613,-53116,37485,21367,-52592,-15448,454,-60261,-24230,5154,-5983,-29231,1407,-39937
2329,5942,1273,9159,-1878,1225,-684,1382,1425,-265,-315,216,3704,774,-1044,425,-1043,-8704,-1890,12577,629,-5656,-2047,-2226
2330,-456,4246,11185,9167,-8048,3400,12871,576,3675,-2119,-5856,8961,7405,2437,-11561,-7777,-22883,-718,11494,-3198,-3396,1158,-14560
2337,315,3088,-2568,-5134,-277,-2816,578,-732,863,-1921,-6606,6188,-1095,-9624,784,5880,-12338,-2707,3512,-3364,-15444,-2967,13267
2338,497,-879,861,-2033,3345,-3249,-1620,1410,-3139,-2175,1492,1765,3049,-2156,1802,853,2967,-3848,615,-75,44,5773,807
2342,-64,-327,439,151,293,-411,57,554,248,-700,-3,1558,362,-244,615,451,-497,-392,523,-201,-126,396,-294
2344,-2559,-7727,-592,38901,-11678,-27950,-1358,-2966,3806,254,-41984,33156,13383,-20863,373,4912,3859,-28585,24060,-6770,-18712,-4217,-839
2351,1003,1150,-912,-370,1931,915,-1521,2421,205,31,-285,579,-950,1043,-419,-503,-263,175,889,240,-1420,354,551
2363,-3817,1820,-1254,-2935,-194,-6922,-747,2927,-1272,-3099,-1445,1166,3737,-3612,1933,-2153,1906,-6001,-1777,803,-4905,3027,5141
2369,46,3925,812,640,1745,-3768,-716,-31,-600,-2129,-1855,1221,1380,-1465,-1049,-2589,256,2691,3721,-1058,-829,-914,172
2379,-618,-73,172,-51,-510,-485,151,-242,-607,-379,-366,29,-193,-969,63,-151,328,166,199,1113,152,-290,992
2388,-305,-62,728,-790,477,140,46,319,207,-352,-98,667,548,-201,-91,219,-1110,-168,611,-170,-105,151,-20
2401,2072,-1575,4040,-1196,771,250,-7601,2039,1685,-499,3463,2353,2259,-2218,1404,5809,149,-2717,4661,-1893,-1202,148,-13228
2408,-44,-3042,1985,325,-2563,-4258,-4156,-2547,-1097,808,-2293,-579,6850,-6018,-5051,6373,1891,-885,-3888,176,-6591,4618,-425
2434,0,0,0,-5,1,-1,1,1,0,0,0,0,0,4,-5,0,7,0,0,0,0,0,0
2436,629,-13,-1185,352,906,-628,-4720,-4630,2291,-740,-3590,-3073,5216,1545,-3717,-8979,5516,2769,-2972,6414,-2555,-269,1762
2441,5362,1009,1806,258,493,821,860,-363,94,659,-304,1076,733,-306,-627,513,-243,238,-119,-543,-1648,-354,1931
2449,-1870,-44,-809,-2788,694,-1211,1866,-2134,-3015,-1910,-3269,-1654,3250,-502,-2107,2570,4341,1526,744,1055,-1370,4148,7376
2451,-323,166,-99,-81,-176,-251,-74,34,33,-115,103,-503,-137,-26,-862,1109,-154,-88,57,-299,375,1707,-415
2454,-1162,-931,1200,992,-911,137,175,-122,4851,464,-3160,2295,2489,-269,-2675,-1333,-46,-3436,-2967,1820,-2611,-1524,-1284
2458,-305,34,818,-881,232,1174,370,760,-240,646,-526,-703,182,-1458,-1418,100,989,-563,-581,861,-691,740,-1292
2481,-764,-1099,-58,-1220,-24,431,-401,-560,2638,-2239,-808,2982,641,-2564,451,1824,1285,-2407,36,-1392,-2084,913,-171
3006,261,-786,-2368,415,512,-9034,-3614,1842,1911,-1450,-6815,1966,3905,-676,-11,6808,-200,-6330,-98,-1214,5595,3065,-2787
3014,136,411,151,-2207,2897,1297,-442,-106,-3239,-27,1134,276,846,-770,-354,1424,1504,-1986,23,447,-43,1914,1001
3016,-139,218,463,71,438,-495,-440,554,-294,428,-116,138,178,-327,-213,220,-321,-440,320,-29,-500,953,158
3034,-645,-4717,2834,-1101,1330,-795,-645,1552,1295,-2550,-4644,716,2397,259,-2943,525,4759,-2281,963,-1146,-3106,-904,-2514
3035,1913,-980,765,488,763,-2689,-658,-121,-1209,2931,-3087,883,2531,-1334,996,535,4259,3779,-2299,6539,-4165,-3698,3794
3041,-557,653,840,284,260,294,121,380,640,-217,-67,765,165,-495,-199,156,-1200,-306,244,-794,-2201,-177,-2359
3054,0,-3,-1,3,-2,0,-3,0,7,-6,-13,1,-4,-4,-5,-2,1,6,-3,-5,0,19,1
3094,-189,-167,484,301,-63,93,-1076,607,-20,-195,313,683,1026,-432,1038,916,704,-768,855,931,-63,846,-140
3189,-191,-412,-271,376,117,-1497,632,-847,3807,-3410,472,-3562,688,-1793,94,2352,3611,-1427,707,-288,-521,-1424,1866
3257,-169,-3,16,28,-41,-17,33,31,44,-31,100,239,-43,-64,139,-64,-190,-87,62,-39,-48,29,-148
3413,-1468,606,177,-425,297,129,307,109,-333,1401,-249,749,265,-225,395,-92,-11,-474,626,-147,-17,56,-441
3443,-197,-512,226,-3,295,-160,-1475,91,287,182,122,276,-323,1002,-19,740,-178,543,745,521,26,760,9
3530,177,126,-680,-23,-481,-399,-243,283,55,55,-82,809,183,-175,216,57,191,-201,137,-17,-38,213,-133
3532,552,-357,-452,-28,236,-732,-635,223,-8,50,88,-7,870,358,-507,26,1051,-512,411,-104,211,744,775
3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3545,-3038,999,3081,-1341,3290,-233,-3159,6186,-1627,-3088,2050,2851,-852,-2411,2108,1959,-2252,-3682,626,-785,-2972,1749,-416
3583,-137,37,3,7,0,27,82,25,208,-88,-53,311,70,-150,105,-136,-197,-218,169,-41,-113,18,-276
3588,-675,-749,-541,35,-197,204,-112,149,59,-458,52,247,350,-218,413,366,94,-403,232,353,-8,301,158
3686,-204,145,148,230,-46,69,-130,231,39,-294,-81,246,-146,-89,-52,233,6,-5,-162,-11,-4,96,-216
3711,-484,2522,2365,1744,2081,298,4577,907,-1496,1970,-1039,-341,-2131,674,-675,-2101,2155,-2152,6223,1970,-5474,978,-1894
4919,283,1280,-1126,1317,2142,-391,-1002,729,630,-2778,1634,-32,-762,102,-1381,-1082,356,-219,180,644,-1157,3823,2851
4952,-218,184,99,14,50,18,83,98,-46,16,127,237,194,-289,310,358,70,-156,65,82,-125,270,117
4961,1160,180,1027,-109,1212,292,64,1184,-1356,-6040,-24,1213,248,-55,1277,2502,610,-1729,-530,1887,-1001,-793,3111
4967,1247,-979,-527,873,1164,-617,425,168,-295,-242,-9,-2238,183,-327,81,470,-1445,-942,939,-482,-273,948,-1441
4968,110,-457,1236,-94,55,215,175,575,82,538,-298,-313,665,408,-154,1088,932,68,113,-122,463,-173,-378
5269,100,50,195,26,34,-99,-125,82,-79,45,-374,18,581,137,-312,-135,360,-11,-39,182,-26,124,22
5285,59,358,-56,228,110,282,-351,22,24,-202,18,228,312,-52,-29,-134,-288,-226,-15,-239,-139,-143,-291
5471,-246,-45,229,-925,363,-67,22,1059,321,-730,1517,-930,302,-778,-2277,1603,378,-915,-658,114,-1016,3106,956
6202,108,309,578,-52,326,148,-564,489,250,287,-71,-198,-603,-224,-233,239,-1929,452,-836,1029,-561,246,126
6239,727,461,210,856,287,544,1762,191,545,1453,722,-440,-817,624,-283,-2101,-1211,-18,1135,-398,-309,-215,-1227
6243,-713,32,86,61,99,-20,-84,-4,81,42,156,555,330,25,390,57,80,-385,448,45,-232,-208,740
6257,-267,1118,513,1097,155,88,972,647,-92,117,368,471,-613,-684,-1086,-1685,-1089,-534,-170,-3258,-2109,-1934,1250
6271,-23,87,-409,298,-691,-111,258,-166,270,234,-520,55,711,-374,252,309,475,65,637,-172,-329,230,-189
6515,6,4,1,-4,-34,-62,-14,-16,32,-2,11,40,21,5,40,4,23,7,43,6,-25,14,3
6531,52,-108,201,-84,164,-72,-363,348,-708,428,-268,505,706,32,-453,351,72,-261,166,337,185,225,-324
6533,178,-550,579,-772,325,473,-152,360,-384,121,-482,301,143,-173,242,272,254,-710,91,233,222,387,-297
6552,-104,62,-5,114,19,17,79,16,-26,-145,85,193,211,-41,45,201,-120,-138,135,111,-12,95,-112
6756,-14,26,-12,-62,25,4,-75,27,29,2,-61,121,109,-8,-15,46,-39,-35,44,-16,28,28,-92
8016,736,-873,128,415,216,-571,-1135,240,-226,-3124,289,-1407,-598,-582,-222,1902,1368,-1221,-1108,1899,-39,-93,968
8028,-44,111,127,222,37,-2,147,134,191,-34,41,554,621,-234,27,46,-162,-265,364,8,-40,265,-164
8081,238,-648,405,-140,417,335,-95,348,266,-404,2,-1403,-440,64,101,-276,-115,-357,-69,-141,-242,451,-255
8110,-186,1399,1178,179,872,-2940,472,888,375,-965,199,466,414,-5272,-883,1573,1891,-1953,-989,-3300,-382,-3804,4058
8131,-68,8,0,55,-182,-156,17,-41,3,-205,-241,6,-178,-252,-222,-475,-602,-90,108,-236,119,-110,-138
8150,4729,87,1191,-557,136,-2878,263,196,840,-187,-1097,605,1104,-2279,136,1504,1489,-988,1247,20,-1178,1810,3051
8261,-556,-4147,906,-737,-120,17,-1722,-722,538,-110,-543,-85,1289,-617,-248,831,1313,-323,672,422,147,632,747
8271,-43,-407,401,432,370,-154,-334,241,91,64,-208,496,229,-1323,-260,1018,1552,-477,758,-537,-393,1819,151
2301,-1424,15,120,721,-1205,-512,-1420,-863,-858,-393,-572,-1287,-1065,-1145,-2131,-1827,-3683,-539,3198,-2422,-1050,1579,5326
2305,-212,414,-110,53,266,28,139,379,378,-181,-3,912,-239,-654,166,512,-178,-138,432,-353,330,362,252
2324,-1000,1485,2390,-3040,-537,-264,-2900,-1322,-18317,-1417,1055,-3120,6959,-8315,3816,-135,191,3317,3675,-1806,1382,8046,-3583
2331,-669,1227,972,-1300,507,-8,-2725,694,1140,259,260,1850,5854,19,3306,5681,-1036,-174,424,-2613,1006,2683,1273
2352,-2799,-593,-715,-709,-1795,-157,704,-1223,-435,-3224,-2960,-358,808,-2589,-2653,132,3028,-477,255,2086,227,2729,2822
2353,-6434,1892,-3888,-2894,-8359,3951,854,672,-1797,-12291,-16661,-16794,11122,-6964,-807,-10132,4665,16345,-12332,6111,4341,7561,1187
2356,-902,2292,1106,-2729,-2404,1964,2259,-1077,1186,-2184,-1312,826,-189,-2201,-14384,-3123,2800,-313,1814,-3824,-48,-4941,-1911
2357,-1985,399,589,421,-639,845,-1121,-151,-1602,-3214,-240,555,-439,-339,-307,-2973,-2642,-1951,-245,-1127,-1039,-606,671
2362,56,-29,17,77,-187,59,-24,52,71,-160,-167,35,-45,-564,-268,-830,-38,-46,-35,-161,-89,-311,-206
2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0
2365,-421,1400,213,-1472,322,540,186,542,-157,-375,-289,-2095,-1252,-2252,-196,2331,419,-492,412,778,-91,1691,712
2376,-3441,145,-736,1321,1498,-3773,-1343,-581,2920,-975,-578,148,-69,-301,512,-108,-1389,-1314,3766,469,464,-345,3739
2377,-777,2206,604,-1004,1819,-2019,1642,1200,1846,2288,1587,-312,654,-456,981,3241,1842,549,3177,1409,2972,1857,4774
2380,-1104,181,-459,129,2,-240,-196,393,-201,251,-482,-144,-462,720,152,-5,215,-1194,455,-168,130,126,668
2382,-8351,-2956,-640,-4113,-1581,-8089,-5348,-5021,-4655,-6415,-4535,-8700,-6519,-3635,-7671,-4549,-1806,-98,3937,-1472,-831,-940,-437
2387,-193,448,-29,48,-173,3,154,-325,391,-311,-82,1285,830,16,123,-321,-154,-101,12,-181,293,-425,-326
2395,-73,-249,-77,-16,-53,-12,-37,-15,-312,-390,-178,-181,-353,113,-609,-64,-208,17,150,-149,42,71,186
2397,0,-3,1,1,-4,4,1,-3,2,-12,-9,-4,21,-58,-9,-27,-16,5,14,-1,5,13,-19
2399,-1481,90,861,-542,6,-749,-1631,1782,-6273,-286,-2365,1609,3510,2922,1009,158,-2457,-443,1255,-2684,-91,1861,338
2405,-70,596,-9,-104,-324,-740,493,546,99,233,-100,401,430,-1263,-447,-403,-549,286,735,128,436,348,-909
2417,-965,169,189,135,-197,738,51,-78,-165,-249,27,-738,365,-217,-196,-524,-272,-597,323,-419,382,-1042,-386
2424,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,1,-1
2425,-160,-292,48,-81,44,97,36,-215,357,-27,194,5,222,286,353,897,113,-239,887,-269,341,329,426
2442,-27,180,-167,240,82,208,-166,387,39,-115,-146,516,23,-568,-917,-50,-261,228,319,79,1195,187,220
2465,907,106,73,-59,-226,-294,148,559,-82,-108,-254,364,78,-50,-275,-462,873,0,89,-1394,-204,1133,611
3002,1,14,20,2,2,-1,-2,-1,9,10,-10,-31,63,-17,2,-49,-104,66,9,-7,53,-37,-24
3005,-500,-141,-72,-900,527,1,-116,-178,-142,-328,-237,-109,-184,-1134,185,258,-630,-128,-124,-499,-354,-268,75
3013,-11,34,-10,37,24,8,72,129,135,2,-43,98,58,-217,-272,-519,-542,-182,391,-75,111,-322,-362
3017,3870,1035,60,3592,178,-97,2049,-295,1890,-93,-1985,-420,-564,786,-599,-503,-1394,-1622,-534,-586,2815,-1422,490
3022,12,65,62,114,24,-3,-23,49,40,-12,-9,140,-60,-30,-181,-286,-513,108,165,-44,11,83,112
3046,-47,-54,-13,60,-5,10,49,32,-18,16,-2,-6,14,-18,54,69,-18,-7,92,3,-19,8,-87
3057,-111,94,-38,73,-13,13,-175,120,-14,-3,-73,45,85,-134,-73,-12,-26,7,101,102,109,30,13
3060,-1242,1703,500,1,-200,-1532,491,-1135,-243,465,-1109,-826,86,-88,110,14,342,129,112,389,877,39,-50
3231,-7717,-5645,-6645,-3225,-12377,-4479,-4576,-2311,-7272,-3585,-2854,-6061,-5583,-5525,-8267,-8176,-2440,-4363,-3427,-6981,-10977,-7044,-12660
3416,7,19,8,-4,-13,-9,-75,1,12,-7,5,21,-28,-36,-53,-192,-107,-46,14,-65,86,-149,-81
3494,8,16,2,35,6,15,22,49,44,-4,40,59,-46,-99,-54,-37,-148,321,25,14,-7,59,19
3515,-192,229,156,14,39,-36,208,229,74,4,397,-55,158,-48,-217,254,-216,-248,343,-66,-726,859,182
3701,0,-5,0,-6,-8,-1,0,2,11,-4,-11,0,1,0,-32,4,-3,0,0,-3,2,4,0
3706,-54,729,266,-220,-380,200,1863,1783,-475,623,-687,236,-998,-397,-3368,-2183,-1710,-991,814,-1348,-1353,-2500,-2296
3712,-139,365,218,215,22,241,-55,270,161,17,-114,241,-48,-53,74,-172,-87,-120,288,32,-295,-147,-462
4916,-18,3,-9,9,-35,49,-12,9,46,-29,5,99,-64,-65,173,-161,-101,36,56,-7,-45,-243,-165
4938,-64,1698,2628,-1548,-4184,3616,1900,2339,4906,4094,5973,1361,1834,339,-6697,12431,873,-1146,-840,-5212,-5244,-2841,-6359
5258,-37,255,50,16,45,167,-41,184,-12,-73,-22,202,-10,-144,114,-60,-157,-170,-199,-258,-946,-900,10
6117,-3,-2,1,-1,-3,0,1,4,0,-3,3,0,0,-4,-4,9,4,6,-7,6,2,-5,-7
6128,-1,-1,-2,-14,-12,1,4,-1,15,-1,-17,0,10,0,34,-8,16,6,4,0,4,13,11
6166,-7,103,-3,-12,-28,48,-25,3,7,-22,-20,-57,266,119,-71,381,-93,-31,257,-88,8,-66,-172
6172,0,-1,13,-4,-5,4,-11,3,13,2,-37,12,-4,-1,-4,3,-15,2,1,6,9,8,-1
6206,28,12,-20,-59,-143,-25,-34,-40,33,-93,-59,59,55,16,-62,-94,-160,-44,39,-6,11,-9,-74
6230,21,138,46,98,-185,52,18,22,75,2,16,14,502,123,82,189,41,29,67,12,23,63,130
6235,-114,147,-38,70,-15,9,-136,142,234,-23,-181,753,782,-228,490,138,-265,-16,197,-257,221,-100,-721
6277,43,33,23,19,19,12,-47,-10,1,-14,-25,-7,4,12,5,-69,-89,-57,-8,23,-21,-97,-9
6414,-28,36,-44,-210,-27,140,-47,234,26,-101,101,23,168,-3,558,346,140,-51,211,101,23,125,-159
6579,7,-3,1,10,-8,0,8,4,-1,-4,-18,2,4,-19,-55,-14,-10,-14,5,-6,5,32,2
6669,44,-29,54,67,272,-22,184,63,3,229,-109,21,96,-102,-182,162,110,-92,140,-26,6,163,144
8114,4,0,1,-1,-4,-12,-24,3,3,-4,-2,27,5,5,-23,0,-12,2,15,17,-2,-26,-25
8163,-999,166,-265,-741,-920,-469,-155,-18,-32,-787,-214,-115,-653,-1394,-1015,-1260,-494,-1501,522,-870,-545,-1259,-654
8210,-34,26,-141,-152,-39,67,7,46,1,-116,-27,108,71,-88,-49,-163,-58,77,-56,-49,-65,-165,-133
9912,-24,2,1,1,-3,-1,1,-4,-6,-3,-8,-17,65,-5,-7,18,-4,-4,20,-25,-2,36,2
2323,-2020,2131,555,77,1669,322,1019,1738,-119,-802,29,503,3934,-2252,102,2606,-9813,6294,7177,-338,3020,-1028,1161
2340,474,76,-1628,-798,-33,699,85,494,172,384,1149,1022,-1081,-1420,-430,-1300,-10,2279,1946,-1036,-89,-1933,-1698
2349,1063,966,-457,1490,-1353,724,126,971,-427,426,1075,-1077,-902,-1145,-2510,-2259,-1272,-776,16,-532,-274,1775,2809
2374,-141,-29,-102,-15,-176,-35,-139,115,13,-279,-172,206,-481,-372,-368,-620,-611,-364,90,-223,165,199,-1
2393,872,1996,763,1356,966,221,-3032,-295,317,625,-723,62,-1079,1239,-376,197,-2638,-185,955,-765,-306,-3678,2467
2406,-405,977,1293,260,717,318,-910,624,67,-384,-372,344,-395,-352,152,557,16,50,-7,-294,-301,371,-247
2409,-10624,-87929,28545,-3075,13779,-8576,-68870,19808,-28665,-59063,-79893,21746,80475,-68882,17740,-30568,-4605,-50038,-15319,9356,-17170,-2671,-51021
2426,509,-135,-6212,269,322,816,-213,894,1642,-116,964,1796,2903,-130,1916,957,-722,-1095,1513,-14,229,-65,601
2438,0,9,-12,9,-16,69,-2,0,7,-15,-12,-8,15,4,-8,-6,-23,-3,-5,38,5,37,-10
2466,-3,4,0,2,-13,-34,1,-21,3,-18,-22,-11,5,-6,-28,-12,-24,-13,1,-42,-28,-12,-7
2486,-1613,643,-1487,-1097,619,-26,-1984,212,1123,-1168,663,367,2301,-1338,1185,1194,71,-429,-369,-542,103,1643,-500
2489,2322,265,-6169,2729,905,4265,-2873,2490,4731,-3794,-700,1414,1289,-5920,4233,4555,-1602,-561,2350,1875,-8259,5119,-2750
2491,54,334,-33,415,101,135,-145,-419,756,138,58,483,137,-283,153,-335,-27,-441,426,-51,49,-122,-3
3008,90,15,124,24,-48,-39,22,34,110,11,65,-23,203,-136,164,32,-298,-235,-0,-31,13,67,-97
3019,359,-1141,362,1096,295,8,319,496,599,113,352,461,618,54,523,808,286,-548,-5,-146,-349,-341,-256
3024,54,233,-714,751,-166,368,-607,361,234,-119,-105,662,609,-755,-145,624,821,-305,123,42,-421,975,538
3031,-76,339,179,120,-30,123,105,167,-55,11,-123,280,1,-119,210,115,-82,-505,455,-268,-190,619,139
3038,-160,134,-237,-1533,-531,-4,202,438,248,-100,-112,579,-43,-345,147,181,38,-775,696,-148,-159,-565,-14
3049,-125,2585,1403,1024,706,3077,-471,2052,3141,-1405,402,2437,1118,-1263,870,3029,1498,-954,1394,433,-1003,4763,584
3050,-174,163,96,83,28,91,165,266,202,-32,190,590,680,-256,142,537,-89,-71,318,-272,198,-35,-459
3051,22,75,28,-1,-43,-23,-60,15,-23,-35,-58,-7,12,-179,139,132,-27,-96,-179,342,6,-98,-34
3059,1269,163,-951,61,-93,-1833,1320,410,1485,-3679,259,1860,1694,-571,1667,592,1063,383,1750,87,-182,1270,608
3149,-1100,-602,104,-212,-78,-2212,-658,771,340,-638,-908,-38,2410,-67,1743,1177,171,-421,504,266,-1711,-857,1090
3356,-76,175,3,103,72,165,37,139,228,15,237,307,-132,-375,89,-390,-218,39,207,-288,-103,13,-130
3383,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0
3406,489,84,323,-99,-42,606,-361,758,77,423,-14,444,22,27,479,198,141,-214,454,-259,-609,-629,-321
3437,-535,854,244,451,-1706,-1313,607,510,-92,-244,27,1056,195,-654,1184,1079,144,-1263,598,232,-414,933,777
