2106,374,101,-223,-322,-57,411,169,-484,544,428,-37,-208,-79,835,298,-892,-280,118,1242,621
2107,13,-114,-137,-318,154,297,-880,218,139,-425,-1096,-1313,-510,-754,374,-233,-158,257,268,639
2108,-3686,3556,-712,622,-2485,4764,-2512,2751,-1112,2257,-810,-4844,-1024,-551,-1391,-815,-741,-3022,138,-471
2109,214,-78,283,-592,313,147,76,-139,249,325,-72,-132,-46,2,131,12,-217,-8,262,-185
2114,14,-3,-9,3,14,11,-18,-3,93,-66,-101,-6,-17,-68,-81,-14,-80,-8,98,-10
6582,-46,172,-547,300,-445,618,-582,147,1,1017,50,-1033,-472,848,-487,58,-66,36,385,125
1319,19,-140,229,240,-4,-231,-110,-229,-70,-455,-513,-601,-725,-812,160,62,-491,90,-864,-510
1339,25,-2,8,0,11,2,-9,-36,-10,0,-35,-22,-6,-44,-24,0,-37,35,5,-19
1512,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0
1521,4,-9,10,-19,48,26,-21,-31,15,-29,-18,30,22,-5,-14,4,-5,23,-39,-6
1522,80,-9,78,-91,100,75,-65,-88,216,-150,-385,-154,-380,-394,-131,117,-170,25,-513,-270
1524,112,-50,77,-115,75,-8,15,-9,194,-18,-240,-113,-537,-372,-175,-99,-287,200,103,-312
1525,26,4,4,-8,24,15,-23,-6,70,12,-53,6,-23,-53,-7,24,-14,-15,45,-36
1533,113,119,-205,-38,160,168,-50,46,489,277,-187,514,524,38,-281,339,-95,199,397,25
1536,103,239,-521,-198,-46,175,268,88,346,658,-201,-20,475,-951,-607,123,190,-195,-92,-463
1568,9,-29,-16,31,150,168,-126,339,642,677,-59,556,431,27,-183,351,-52,141,331,-155
1587,57,7,6,-107,88,74,10,-128,181,-2,-240,127,-241,-321,-150,-103,506,445,-61,26
2201,607,-1001,-441,-690,117,84,-383,1909,1811,-1332,-784,-582,519,-12,371,914,-1126,-419,-1208,-1780
2204,68,-195,145,-229,563,-57,178,-620,512,-148,-1468,-1294,-1570,-1072,828,478,19,1367,-468,559
2206,165,-303,530,-74,442,163,-1587,645,-499,-1070,-472,377,-561,-1905,-97,114,-424,-1167,-56,1529
2207,186,-122,-49,54,-23,32,-13,-167,52,52,-43,-332,-168,-142,205,75,-103,-83,57,-85
2227,2,-6,7,-27,17,2,-19,-36,34,-3,-18,-98,-60,-25,23,4,-33,-40,102,-9
2228,14,15,30,10,31,3,3,5,34,31,0,39,-95,-2,36,19,29,-1,-61,-19
2231,181,-89,76,-171,108,17,-122,156,683,536,-188,371,220,-227,-19,325,341,-20,216,80
2233,-182,-284,314,-10,-24,226,-404,-278,216,375,-147,-216,-371,609,-269,422,-16,287,60,59
2247,4,-6,-1,4,0,7,-8,-19,41,18,-16,-33,-1,-12,-4,8,-2,9,39,13
2497,66,-26,17,-26,126,54,-83,11,345,27,127,238,380,-54,-85,270,-97,153,62,-192
3346,88,-168,60,-176,-70,386,-14,-561,741,445,53,777,590,-169,-593,204,-32,-24,915,410
4551,-27,72,-2,-18,11,162,-25,-41,-66,-87,-44,-26,-172,-522,27,5,-5,-92,64,-68
6288,-5,31,208,69,383,157,127,216,434,-190,38,-55,-178,181,672,-69,-638,639,49,-4
6605,49,-8,22,-113,30,-2,-24,-32,100,11,-93,-36,-224,-223,123,3,-93,1,-392,186
2302,161,-23,-9,65,77,107,-337,-74,471,150,170,-108,-68,-383,-91,80,466,805,608,912
2303,-1659,-17217,-52254,-5997,1716,-14110,-46613,-53116,37485,21367,-52592,-15448,454,-60261,-24230,5154,-5983,-29231,1407,-39937
2329,-1878,1225,-684,1382,1425,-265,-315,216,3704,774,-1044,425,-1043,-8704,-1890,12577,629,-5656,-2047,-2226
2330,9167,-8048,3400,12871,576,3675,-2119,-5856,8961,7405,2437,-11561,-7777,-22883,-718,11494,-3198,-3396,1158,-14560
2337,-5134,-277,-2816,578,-732,863,-1921,-6606,6188,-1095,-9624,784,5880,-12338,-2707,3512,-3364,-15444,-2967,13267
2338,-2033,3345,-3249,-1620,1410,-3139,-2175,1492,1765,3049,-2156,1802,853,2967,-3848,615,-75,44,5773,807
2342,151,293,-411,57,554,248,-700,-3,1558,362,-244,615,451,-497,-392,523,-201,-126,396,-294
2344,38901,-11678,-27950,-1358,-2966,3806,254,-41984,33156,13383,-20863,373,4912,3859,-28585,24060,-6770,-18712,-4217,-839
2351,-370,1931,915,-1521,2421,205,31,-285,579,-950,1043,-419,-503,-263,175,889,240,-1420,354,551
2363,-2935,-194,-6922,-747,2927,-1272,-3099,-1445,1166,3737,-3612,1933,-2153,1906,-6001,-1777,803,-4905,3027,5141
2369,640,1745,-3768,-716,-31,-600,-2129,-1855,1221,1380,-1465,-1049,-2589,256,2691,3721,-1058,-829,-914,172
2379,-51,-510,-485,151,-242,-607,-379,-366,29,-193,-969,63,-151,328,166,199,1113,152,-290,992
2388,-790,477,140,46,319,207,-352,-98,667,548,-201,-91,219,-1110,-168,611,-170,-105,151,-20
2401,-1196,771,250,-7601,2039,1685,-499,3463,2353,2259,-2218,1404,5809,149,-2717,4661,-1893,-1202,148,-13228
2408,325,-2563,-4258,-4156,-2547,-1097,808,-2293,-579,6850,-6018,-5051,6373,1891,-885,-3888,176,-6591,4618,-425
2434,-5,1,-1,1,1,0,0,0,0,0,4,-5,0,7,0,0,0,0,0,0
2436,352,906,-628,-4720,-4630,2291,-740,-3590,-3073,5216,1545,-3717,-8979,5516,2769,-2972,6414,-2555,-269,1762
2441,258,493,821,860,-363,94,659,-304,1076,733,-306,-627,513,-243,238,-119,-543,-1648,-354,1931
2449,-2788,694,-1211,1866,-2134,-3015,-1910,-3269,-1654,3250,-502,-2107,2570,4341,1526,744,1055,-1370,4148,7376
2451,-81,-176,-251,-74,34,33,-115,103,-503,-137,-26,-862,1109,-154,-88,57,-299,375,1707,-415
2454,992,-911,137,175,-122,4851,464,-3160,2295,2489,-269,-2675,-1333,-46,-3436,-2967,1820,-2611,-1524,-1284
2458,-881,232,1174,370,760,-240,646,-526,-703,182,-1458,-1418,100,989,-563,-581,861,-691,740,-1292
2481,-1220,-24,431,-401,-560,2638,-2239,-808,2982,641,-2564,451,1824,1285,-2407,36,-1392,-2084,913,-171
3006,415,512,-9034,-3614,1842,1911,-1450,-6815,1966,3905,-676,-11,6808,-200,-6330,-98,-1214,5595,3065,-2787
3014,-2207,2897,1297,-442,-106,-3239,-27,1134,276,846,-770,-354,1424,1504,-1986,23,447,-43,1914,1001
3016,71,438,-495,-440,554,-294,428,-116,138,178,-327,-213,220,-321,-440,320,-29,-500,953,158
3034,-1101,1330,-795,-645,1552,1295,-2550,-4644,716,2397,259,-2943,525,4759,-2281,963,-1146,-3106,-904,-2514
3035,488,763,-2689,-658,-121,-1209,2931,-3087,883,2531,-1334,996,535,4259,3779,-2299,6539,-4165,-3698,3794
3041,284,260,294,121,380,640,-217,-67,765,165,-495,-199,156,-1200,-306,244,-794,-2201,-177,-2359
3054,3,-2,0,-3,0,7,-6,-13,1,-4,-4,-5,-2,1,6,-3,-5,0,19,1
3094,301,-63,93,-1076,607,-20,-195,313,683,1026,-432,1038,916,704,-768,855,931,-63,846,-140
3189,376,117,-1497,632,-847,3807,-3410,472,-3562,688,-1793,94,2352,3611,-1427,707,-288,-521,-1424,1866
3257,28,-41,-17,33,31,44,-31,100,239,-43,-64,139,-64,-190,-87,62,-39,-48,29,-148
3413,-425,297,129,307,109,-333,1401,-249,749,265,-225,395,-92,-11,-474,626,-147,-17,56,-441
3443,-3,295,-160,-1475,91,287,182,122,276,-323,1002,-19,740,-178,543,745,521,26,760,9
3530,-23,-481,-399,-243,283,55,55,-82,809,183,-175,216,57,191,-201,137,-17,-38,213,-133
3532,-28,236,-732,-635,223,-8,50,88,-7,870,358,-507,26,1051,-512,411,-104,211,744,775
3536,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3545,-1341,3290,-233,-3159,6186,-1627,-3088,2050,2851,-852,-2411,2108,1959,-2252,-3682,626,-785,-2972,1749,-416
3583,7,0,27,82,25,208,-88,-53,311,70,-150,105,-136,-197,-218,169,-41,-113,18,-276
3588,35,-197,204,-112,149,59,-458,52,247,350,-218,413,366,94,-403,232,353,-8,301,158
3686,230,-46,69,-130,231,39,-294,-81,246,-146,-89,-52,233,6,-5,-162,-11,-4,96,-216
3711,1744,2081,298,4577,907,-1496,1970,-1039,-341,-2131,674,-675,-2101,2155,-2152,6223,1970,-5474,978,-1894
4919,1317,2142,-391,-1002,729,630,-2778,1634,-32,-762,102,-1381,-1082,356,-219,180,644,-1157,3823,2851
4952,14,50,18,83,98,-46,16,127,237,194,-289,310,358,70,-156,65,82,-125,270,117
4961,-109,1212,292,64,1184,-1356,-6040,-24,1213,248,-55,1277,2502,610,-1729,-530,1887,-1001,-793,3111
4967,873,1164,-617,425,168,-295,-242,-9,-2238,183,-327,81,470,-1445,-942,939,-482,-273,948,-1441
4968,-94,55,215,175,575,82,538,-298,-313,665,408,-154,1088,932,68,113,-122,463,-173,-378
5269,26,34,-99,-125,82,-79,45,-374,18,581,137,-312,-135,360,-11,-39,182,-26,124,22
5285,228,110,282,-351,22,24,-202,18,228,312,-52,-29,-134,-288,-226,-15,-239,-139,-143,-291
5471,-925,363,-67,22,1059,321,-730,1517,-930,302,-778,-2277,1603,378,-915,-658,114,-1016,3106,956
6202,-52,326,148,-564,489,250,287,-71,-198,-603,-224,-233,239,-1929,452,-836,1029,-561,246,126
6239,856,287,544,1762,191,545,1453,722,-440,-817,624,-283,-2101,-1211,-18,1135,-398,-309,-215,-1227
6243,61,99,-20,-84,-4,81,42,156,555,330,25,390,57,80,-385,448,45,-232,-208,740
6257,1097,155,88,972,647,-92,117,368,471,-613,-684,-1086,-1685,-1089,-534,-170,-3258,-2109,-1934,1250
6271,298,-691,-111,258,-166,270,234,-520,55,711,-374,252,309,475,65,637,-172,-329,230,-189
6515,-4,-34,-62,-14,-16,32,-2,11,40,21,5,40,4,23,7,43,6,-25,14,3
6531,-84,164,-72,-363,348,-708,428,-268,505,706,32,-453,351,72,-261,166,337,185,225,-324
6533,-772,325,473,-152,360,-384,121,-482,301,143,-173,242,272,254,-710,91,233,222,387,-297
6552,114,19,17,79,16,-26,-145,85,193,211,-41,45,201,-120,-138,135,111,-12,95,-112
6756,-62,25,4,-75,27,29,2,-61,121,109,-8,-15,46,-39,-35,44,-16,28,28,-92
8016,415,216,-571,-1135,240,-226,-3124,289,-1407,-598,-582,-222,1902,1368,-1221,-1108,1899,-39,-93,968
8028,222,37,-2,147,134,191,-34,41,554,621,-234,27,46,-162,-265,364,8,-40,265,-164
8081,-140,417,335,-95,348,266,-404,2,-1403,-440,64,101,-276,-115,-357,-69,-141,-242,451,-255
8110,179,872,-2940,472,888,375,-965,199,466,414,-5272,-883,1573,1891,-1953,-989,-3300,-382,-3804,4058
8131,55,-182,-156,17,-41,3,-205,-241,6,-178,-252,-222,-475,-602,-90,108,-236,119,-110,-138
8150,-557,136,-2878,263,196,840,-187,-1097,605,1104,-2279,136,1504,1489,-988,1247,20,-1178,1810,3051
8261,-737,-120,17,-1722,-722,538,-110,-543,-85,1289,-617,-248,831,1313,-323,672,422,147,632,747
8271,432,370,-154,-334,241,91,64,-208,496,229,-1323,-260,1018,1552,-477,758,-537,-393,1819,151
2301,721,-1205,-512,-1420,-863,-858,-393,-572,-1287,-1065,-1145,-2131,-1827,-3683,-539,3198,-2422,-1050,1579,5326
2305,53,266,28,139,379,378,-181,-3,912,-239,-654,166,512,-178,-138,432,-353,330,362,252
2324,-3040,-537,-264,-2900,-1322,-18317,-1417,1055,-3120,6959,-8315,3816,-135,191,3317,3675,-1806,1382,8046,-3583
2331,-1300,507,-8,-2725,694,1140,259,260,1850,5854,19,3306,5681,-1036,-174,424,-2613,1006,2683,1273
2352,-709,-1795,-157,704,-1223,-435,-3224,-2960,-358,808,-2589,-2653,132,3028,-477,255,2086,227,2729,2822
2353,-2894,-8359,3951,854,672,-1797,-12291,-16661,-16794,11122,-6964,-807,-10132,4665,16345,-12332,6111,4341,7561,1187
2356,-2729,-2404,1964,2259,-1077,1186,-2184,-1312,826,-189,-2201,-14384,-3123,2800,-313,1814,-3824,-48,-4941,-1911
2357,421,-639,845,-1121,-151,-1602,-3214,-240,555,-439,-339,-307,-2973,-2642,-1951,-245,-1127,-1039,-606,671
2362,77,-187,59,-24,52,71,-160,-167,35,-45,-564,-268,-830,-38,-46,-35,-161,-89,-311,-206
2364,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0
2365,-1472,322,540,186,542,-157,-375,-289,-2095,-1252,-2252,-196,2331,419,-492,412,778,-91,1691,712
2376,1321,1498,-3773,-1343,-581,2920,-975,-578,148,-69,-301,512,-108,-1389,-1314,3766,469,464,-345,3739
2377,-1004,1819,-2019,1642,1200,1846,2288,1587,-312,654,-456,981,3241,1842,549,3177,1409,2972,1857,4774
2380,129,2,-240,-196,393,-201,251,-482,-144,-462,720,152,-5,215,-1194,455,-168,130,126,668
2382,-4113,-1581,-8089,-5348,-5021,-4655,-6415,-4535,-8700,-6519,-3635,-7671,-4549,-1806,-98,3937,-1472,-831,-940,-437
2387,48,-173,3,154,-325,391,-311,-82,1285,830,16,123,-321,-154,-101,12,-181,293,-425,-326
2395,-16,-53,-12,-37,-15,-312,-390,-178,-181,-353,113,-609,-64,-208,17,150,-149,42,71,186
2397,1,-4,4,1,-3,2,-12,-9,-4,21,-58,-9,-27,-16,5,14,-1,5,13,-19
2399,-542,6,-749,-1631,1782,-6273,-286,-2365,1609,3510,2922,1009,158,-2457,-443,1255,-2684,-91,1861,338
2405,-104,-324,-740,493,546,99,233,-100,401,430,-1263,-447,-403,-549,286,735,128,436,348,-909
2417,135,-197,738,51,-78,-165,-249,27,-738,365,-217,-196,-524,-272,-597,323,-419,382,-1042,-386
2424,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,1,-1
2425,-81,44,97,36,-215,357,-27,194,5,222,286,353,897,113,-239,887,-269,341,329,426
2442,240,82,208,-166,387,39,-115,-146,516,23,-568,-917,-50,-261,228,319,79,1195,187,220
2465,-59,-226,-294,148,559,-82,-108,-254,364,78,-50,-275,-462,873,0,89,-1394,-204,1133,611
3002,2,2,-1,-2,-1,9,10,-10,-31,63,-17,2,-49,-104,66,9,-7,53,-37,-24
3005,-900,527,1,-116,-178,-142,-328,-237,-109,-184,-1134,185,258,-630,-128,-124,-499,-354,-268,75
3013,37,24,8,72,129,135,2,-43,98,58,-217,-272,-519,-542,-182,391,-75,111,-322,-362
3017,3592,178,-97,2049,-295,1890,-93,-1985,-420,-564,786,-599,-503,-1394,-1622,-534,-586,2815,-1422,490
3022,114,24,-3,-23,49,40,-12,-9,140,-60,-30,-181,-286,-513,108,165,-44,11,83,112
3046,60,-5,10,49,32,-18,16,-2,-6,14,-18,54,69,-18,-7,92,3,-19,8,-87
3057,73,-13,13,-175,120,-14,-3,-73,45,85,-134,-73,-12,-26,7,101,102,109,30,13
3060,1,-200,-1532,491,-1135,-243,465,-1109,-826,86,-88,110,14,342,129,112,389,877,39,-50
3231,-3225,-12377,-4479,-4576,-2311,-7272,-3585,-2854,-6061,-5583,-5525,-8267,-8176,-2440,-4363,-3427,-6981,-10977,-7044,-12660
3416,-4,-13,-9,-75,1,12,-7,5,21,-28,-36,-53,-192,-107,-46,14,-65,86,-149,-81
3494,35,6,15,22,49,44,-4,40,59,-46,-99,-54,-37,-148,321,25,14,-7,59,19
3515,14,39,-36,208,229,74,4,397,-55,158,-48,-217,254,-216,-248,343,-66,-726,859,182
3701,-6,-8,-1,0,2,11,-4,-11,0,1,0,-32,4,-3,0,0,-3,2,4,0
3706,-220,-380,200,1863,1783,-475,623,-687,236,-998,-397,-3368,-2183,-1710,-991,814,-1348,-1353,-2500,-2296
3712,215,22,241,-55,270,161,17,-114,241,-48,-53,74,-172,-87,-120,288,32,-295,-147,-462
4916,9,-35,49,-12,9,46,-29,5,99,-64,-65,173,-161,-101,36,56,-7,-45,-243,-165
4938,-1548,-4184,3616,1900,2339,4906,4094,5973,1361,1834,339,-6697,12431,873,-1146,-840,-5212,-5244,-2841,-6359
5258,16,45,167,-41,184,-12,-73,-22,202,-10,-144,114,-60,-157,-170,-199,-258,-946,-900,10
6117,-1,-3,0,1,4,0,-3,3,0,0,-4,-4,9,4,6,-7,6,2,-5,-7
6128,-14,-12,1,4,-1,15,-1,-17,0,10,0,34,-8,16,6,4,0,4,13,11
6166,-12,-28,48,-25,3,7,-22,-20,-57,266,119,-71,381,-93,-31,257,-88,8,-66,-172
6172,-4,-5,4,-11,3,13,2,-37,12,-4,-1,-4,3,-15,2,1,6,9,8,-1
6206,-59,-143,-25,-34,-40,33,-93,-59,59,55,16,-62,-94,-160,-44,39,-6,11,-9,-74
6230,98,-185,52,18,22,75,2,16,14,502,123,82,189,41,29,67,12,23,63,130
6235,70,-15,9,-136,142,234,-23,-181,753,782,-228,490,138,-265,-16,197,-257,221,-100,-721
6277,19,19,12,-47,-10,1,-14,-25,-7,4,12,5,-69,-89,-57,-8,23,-21,-97,-9
6414,-210,-27,140,-47,234,26,-101,101,23,168,-3,558,346,140,-51,211,101,23,125,-159
6579,10,-8,0,8,4,-1,-4,-18,2,4,-19,-55,-14,-10,-14,5,-6,5,32,2
6669,67,272,-22,184,63,3,229,-109,21,96,-102,-182,162,110,-92,140,-26,6,163,144
8114,-1,-4,-12,-24,3,3,-4,-2,27,5,5,-23,0,-12,2,15,17,-2,-26,-25
8163,-741,-920,-469,-155,-18,-32,-787,-214,-115,-653,-1394,-1015,-1260,-494,-1501,522,-870,-545,-1259,-654
8210,-152,-39,67,7,46,1,-116,-27,108,71,-88,-49,-163,-58,77,-56,-49,-65,-165,-133
9912,1,-3,-1,1,-4,-6,-3,-8,-17,65,-5,-7,18,-4,-4,20,-25,-2,36,2
2323,77,1669,322,1019,1738,-119,-802,29,503,3934,-2252,102,2606,-9813,6294,7177,-338,3020,-1028,1161
2340,-798,-33,699,85,494,172,384,1149,1022,-1081,-1420,-430,-1300,-10,2279,1946,-1036,-89,-1933,-1698
2349,1490,-1353,724,126,971,-427,426,1075,-1077,-902,-1145,-2510,-2259,-1272,-776,16,-532,-274,1775,2809
2374,-15,-176,-35,-139,115,13,-279,-172,206,-481,-372,-368,-620,-611,-364,90,-223,165,199,-1
2393,1356,966,221,-3032,-295,317,625,-723,62,-1079,1239,-376,197,-2638,-185,955,-765,-306,-3678,2467
2406,260,717,318,-910,624,67,-384,-372,344,-395,-352,152,557,16,50,-7,-294,-301,371,-247
2409,-3075,13779,-8576,-68870,19808,-28665,-59063,-79893,21746,80475,-68882,17740,-30568,-4605,-50038,-15319,9356,-17170,-2671,-51021
2426,269,322,816,-213,894,1642,-116,964,1796,2903,-130,1916,957,-722,-1095,1513,-14,229,-65,601
2438,9,-16,69,-2,0,7,-15,-12,-8,15,4,-8,-6,-23,-3,-5,38,5,37,-10
2466,2,-13,-34,1,-21,3,-18,-22,-11,5,-6,-28,-12,-24,-13,1,-42,-28,-12,-7
2486,-1097,619,-26,-1984,212,1123,-1168,663,367,2301,-1338,1185,1194,71,-429,-369,-542,103,1643,-500
2489,2729,905,4265,-2873,2490,4731,-3794,-700,1414,1289,-5920,4233,4555,-1602,-561,2350,1875,-8259,5119,-2750
2491,415,101,135,-145,-419,756,138,58,483,137,-283,153,-335,-27,-441,426,-51,49,-122,-3
3008,24,-48,-39,22,34,110,11,65,-23,203,-136,164,32,-298,-235,-0,-31,13,67,-97
3019,1096,295,8,319,496,599,113,352,461,618,54,523,808,286,-548,-5,-146,-349,-341,-256
3024,751,-166,368,-607,361,234,-119,-105,662,609,-755,-145,624,821,-305,123,42,-421,975,538
3031,120,-30,123,105,167,-55,11,-123,280,1,-119,210,115,-82,-505,455,-268,-190,619,139
3038,-1533,-531,-4,202,438,248,-100,-112,579,-43,-345,147,181,38,-775,696,-148,-159,-565,-14
3049,1024,706,3077,-471,2052,3141,-1405,402,2437,1118,-1263,870,3029,1498,-954,1394,433,-1003,4763,584
3050,83,28,91,165,266,202,-32,190,590,680,-256,142,537,-89,-71,318,-272,198,-35,-459
3051,-1,-43,-23,-60,15,-23,-35,-58,-7,12,-179,139,132,-27,-96,-179,342,6,-98,-34
3059,61,-93,-1833,1320,410,1485,-3679,259,1860,1694,-571,1667,592,1063,383,1750,87,-182,1270,608
3149,-212,-78,-2212,-658,771,340,-638,-908,-38,2410,-67,1743,1177,171,-421,504,266,-1711,-857,1090
3356,103,72,165,37,139,228,15,237,307,-132,-375,89,-390,-218,39,207,-288,-103,13,-130
3383,0,0,0,0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0
3406,-99,-42,606,-361,758,77,423,-14,444,22,27,479,198,141,-214,454,-259,-609,-629,-321
3437,451,-1706,-1313,607,510,-92,-244,27,1056,195,-654,1184,1079,144,-1263,598,232,-414,933,777
3454,1,0,6,-23,15,26,-0,3,86,-21,4,-35,-22,30,12,-4,-8,-17,-26,-28
3481,-9778,19567,-44874,-48367,37697,-45072,-95202,-39698,76115,43895,-57552,8700,-35724,-12572,-106077,2396,12429,-36797,9776,-5060
3504,102,109,223,-1055,-48,328,-19,29,295,381,-206,46,75,55,-278,-119,321,53,457,-265
3535,49,-10,89,100,84,42,-11,183,240,-79,-66,8,-367,239,314,113,-185,-131,-606,-509
3543,52,-28,47,22,13,-5,-49,-70,17,21,23,52,-112,-59,-23,67,37,57,-2,-75
3563,4,-76,-10,19,16,118,-28,-13,89,40,-107,-5,7,2,-31,-13,-92,-21,-115,10
3576,-2377,5973,-2239,-3700,4109,565,896,-1868,2707,-3407,-1763,-5952,6836,-109,-110,-5102,4084,-380,72,-1895
3591,68,8,32,4,144,41,-16,95,163,-201,261,289,275,-144,-126,520,-17,42,126,204
3622,78,86,-102,197,246,100,-24,-105,516,576,-376,513,522,129,-635,605,-86,206,437,214
3669,52,-54,84,-70,139,-60,100,-3,-396,-8,-134,-3,91,-420,-292,484,-328,395,76,-65
3714,1660,609,2015,1023,1243,-1407,2754,-351,-395,7466,-1076,1119,-2834,-852,616,369,-826,-1497,523,-1322
4934,119,14,21,32,115,78,-336,53,177,-48,-104,-139,110,106,-46,179,-67,-143,26,84
4942,-112,-105,-56,20,25,-8,-20,-93,134,-149,-195,-87,-320,221,479,-9,190,255,-474,3
4956,896,-14,-1537,294,320,-27,-123,466,711,379,-84,408,120,-27,-335,220,-50,104,520,-387
4960,2989,1348,-1153,558,3927,840,-1509,5726,4256,88,-1315,3252,-756,-4930,-2626,6680,316,2152,3665,-634
4976,-1196,-5893,1228,-1746,-811,1347,81,191,-556,1647,-3867,2232,3985,572,-367,799,1185,-472,127,625
5234,26,-2,-2,20,0,23,-1,-18,2,-144,-44,-70,-184,-64,13,-166,4,-103,20,-39
5484,2,-1,0,7,-1,6,-28,6,0,-42,6,-43,-24,-40,-1,63,-26,-12,-27,-87
6116,3016,-6645,-28067,5335,-3945,-27157,-40937,-19209,-555,10455,-8741,-7059,-7997,-532,2150,3677,-1792,348,3560,-4505
6120,663,96,357,213,1026,-82,-183,574,1121,1062,-172,153,63,-2854,527,536,395,-344,1375,-1593
6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,161,58,117,52,203,200,-85,83,611,178,-260,536,-47,-59,160,316,-140,125,-197,-611
6168,342,660,-296,135,563,-219,-298,-388,1000,273,-760,260,97,388,-100,809,1142,-24,348,585
6176,299,-126,214,272,-44,-299,-554,-536,-112,-936,-1687,-1613,-1741,-954,-1013,1845,-471,-886,-1807,1581
6209,246,194,403,-117,289,479,-8,221,701,470,-187,119,254,-732,-191,-58,-19,108,307,-341
6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,311,-25,101,-11,250,62,44,-103,663,-110,39,122,23,-348,-49,227,-243,227,-435,-507
6278,314,741,1107,53,719,-136,-364,22,557,209,-25,322,410,-722,-750,1108,245,-822,355,-612
6289,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0,0,0,0
6405,126,-8,-17,-30,105,30,-39,-11,45,33,3,-68,-20,-66,-46,56,0,17,113,96
6443,-525,1976,1366,-4955,2789,1416,-1864,-2335,3481,-208,-3921,4161,2834,-8,-612,275,-338,-339,-1820,-699
6477,-30,600,417,-340,760,785,-3469,316,1412,1518,1307,1261,563,20,-40,250,-219,84,212,118
6668,-255,-275,-402,-577,25,164,-70,82,373,332,-270,178,370,178,-399,-79,42,-221,793,299
6706,-356,96,45,-114,150,-92,158,-506,18,718,-438,149,-4,-39,-327,181,177,-245,1202,67
8104,65,-12,25,16,167,18,-6,96,218,160,-173,-35,-117,-272,-22,221,-92,-130,-46,-105
8105,536,628,806,-461,1405,266,-26,177,262,1345,-1939,1062,543,1265,-1426,-193,684,-1629,2027,2957
8215,181,275,261,353,29,-101,-1418,-1332,597,855,-670,465,170,-965,-2427,-64,-500,-897,44,-1350
2314,-841,605,104,174,704,-507,-154,-245,414,705,-743,-235,-14,335,-486,294,95,-1953,1354,-566
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,850,182,377,591,403,723,-441,-3870,2089,1945,-1040,2348,2362,-1472,-745,2047,-685,-1439,2461,-1754
2345,-238,-146,79,50,558,25,46,159,484,55,-43,-533,200,-1220,-76,165,125,351,-27,1068
2412,1115,-6454,-338,1298,-2063,5210,1102,-1733,110,1615,3795,-6642,-1084,5814,1737,1876,-70,-1154,1187,-200
2419,273,42,-40,15,274,165,-41,-14,152,511,78,-87,-9,-278,-11,158,-292,-169,-963,-1306
2439,368,190,37,641,-23,330,-216,423,-1155,326,-264,407,209,-93,-257,-369,-74,-259,-551,212
2444,96,33,52,19,51,123,5,-90,207,75,-169,20,-14,-150,-130,143,-87,-30,-272,-145
2450,57,-21,8,-48,20,41,-21,-83,-30,-1,-102,-127,-49,-64,30,-51,-66,-17,-162,-201
2455,-64,403,-358,-38,-342,551,141,123,160,713,-377,736,574,-418,-135,962,320,-1233,635,466
2485,207,-8,-137,-723,10,-718,-864,97,-647,1070,-807,-1206,-217,899,17,-3985,1922,-2898,897,-2167
2498,-2367,1009,1060,-269,-235,1704,-2558,-808,-1528,6437,470,-1830,513,1382,-794,-628,1198,-1985,2277,4786
3025,152,114,49,-77,272,302,-243,105,547,887,317,1188,469,647,-619,546,-224,79,568,300
3027,-97,-162,-711,76,-1569,705,-1497,282,421,309,-479,1069,390,975,-476,-184,-244,194,264,1551
3045,171,-4060,-1469,-51,-539,1138,-437,341,1533,841,684,-4474,-3123,99,412,257,103,-1404,-79,-706
3047,336,89,283,227,460,29,-181,-1297,1143,788,-124,413,188,-310,-491,-29,-811,-506,-842,-1533
3062,191,358,271,110,669,1147,-194,286,857,1279,345,709,30,-600,-367,699,-457,80,839,480
3138,-194,-58,-767,-211,-249,338,-19,-340,602,-268,477,397,142,-105,-450,66,37,335,41,35
3311,-1,-12,-46,7,27,7,-10,36,145,158,-65,117,47,-87,-64,119,-72,-126,340,80
3380,145,-94,12,-207,175,644,-604,127,320,1101,-511,1365,1392,816,-435,724,-90,303,73,-189
3419,90,177,181,-278,167,355,17,-97,515,406,-458,457,599,50,-345,381,-304,-69,592,99
3596,-573,-404,85,-241,-149,-297,-396,-119,-49,1043,-2041,-541,470,665,259,-478,198,271,-179,840
3682,1045,-324,144,-92,23,566,-626,-690,1637,1879,-1706,-796,-540,-3288,610,899,-1512,-1328,-1922,-882
3694,4,70,88,-160,178,155,43,-258,386,447,144,197,-11,-148,-177,231,-117,23,151,-126
3704,288,1213,-112,-329,1240,-96,-77,186,1538,4007,-852,2414,1524,-2890,-1252,2591,-1120,-1298,809,72
